"Title",Category,4BNM,4BHD,4BMX,4BSC,5BNM,5BHD,5BMX,5BSC,6BNM,6BHD,6BMX,6BSC,8BNM,8BHD,8BMX,8BSC
"NB Rangers -Returns-",P2,5,9,0,11,7,11,0,0,9,11,13,0,7,13,0,10
"Negative Nature",P2,4,8,0,0,4,7,0,6,7,12,0,8,4,8,0,0
"NEON 1989 (ESTi Remix)",RP,4,7,0,0,3,7,0,0,4,7,0,5,5,9,0,4
"Never Die",VE,5,9,14,11,7,10,14,12,6,10,14,12,6,11,14,11
"Never Ending TECHNIKA",TQ,3,7,10,6,2,5,8,4,3,6,9,8,5,8,11,7
"Never let you go",VE2,7,9,12,10,6,0,12,9,5,9,13,10,7,0,14,13
"Never Say",P1,3,6,0,0,6,7,0,9,2,7,12,0,8,0,0,8
"Nevermind",RP,7,10,13,0,7,11,0,13,7,10,13,13,6,10,15,0
"Nightmare",P2,9,12,0,15,8,13,15,15,8,13,15,0,8,12,15,15
"Nine Point Eight",DM,5,8,12,0,5,9,12,5,6,9,12,0,7,11,0,8
"Nova ~Mr.Funky Remix~",T2,5,7,0,7,6,10,0,6,7,10,12,0,6,0,12,0
"Now a NEW Day",T3,3,7,10,8,5,8,11,0,5,9,11,6,5,8,11,0
"Obelisque",ESTI,7,0,12,0,6,10,13,8,7,10,12,9,7,11,13,11
"OBLIVION",P1,3,6,11,9,7,0,11,11,3,8,11,0,6,12,0,9
"OBLIVION ~Rockin' Night Style~",P1,3,8,12,0,4,10,13,12,7,9,13,0,6,10,14,11
"Odysseus",VE2,7,13,15,13,8,13,15,14,10,13,15,15,10,13,15,15
"Old Gold",CY,6,11,0,6,6,11,13,0,5,10,13,0,6,11,13,10
"ON",P1,3,5,0,0,2,6,0,0,6,10,0,0,7,0,0,0
"One the Love",P1,2,5,0,4,6,8,0,0,3,6,11,8,7,8,0,0
"Only for you",RP,1,4,9,3,5,7,10,0,4,7,11,3,5,7,10,3
"OPEN FIRE",RP,4,7,0,0,4,8,0,0,5,7,0,0,5,8,0,0
"OrBiTal",RP,4,7,13,12,5,10,14,10,5,10,13,12,7,10,14,12
"ouroboros -twin stroke of the end-",GC,7,12,15,14,7,13,15,14,8,13,15,15,8,12,15,0
"Out Law",P1,5,12,0,0,7,12,0,9,7,11,13,9,8,12,0,0
"Out Law : Reborn",P3,7,10,13,9,5,10,14,0,7,10,14,12,6,11,14,12
"Out of CTRL",T3,7,10,13,15,7,11,0,15,8,13,0,0,6,10,13,15
"Over Me",VE2,6,0,14,0,7,10,14,14,8,0,13,13,7,0,14,13
"OVER THE NIGHT",GC,5,8,0,9,6,9,0,0,5,0,11,12,7,12,0,0
"Over the Rainbow",T3,7,12,0,12,5,9,12,0,7,10,12,12,7,13,0,0
"Over Your Dream",RP,5,11,0,0,5,11,0,0,5,10,11,0,7,12,0,0
"Pancake is Love",MD,5,8,10,0,7,12,0,3,4,7,0,4,5,10,12,0
"Para-Q",P1,3,10,0,0,6,8,0,0,7,10,0,12,10,0,0,12
"PDM",BS,3,7,10,0,4,7,9,0,3,10,0,8,4,9,0,3
"Phantom Of Sky",P2,3,7,10,0,4,7,0,3,5,10,0,3,4,8,0,0
"plastic method",P2,5,8,0,5,8,12,0,0,8,12,0,8,8,12,0,0
"Play the Future",T1,4,9,0,8,4,7,10,0,6,10,0,0,5,0,10,0
"POP/STARS",RP,5,9,12,0,5,8,12,9,5,8,11,6,5,9,13,8
"PUPA",MD,7,12,15,15,7,12,15,15,7,11,14,15,10,13,15,14
"Put'Em Up",T2,2,5,8,0,5,9,0,0,3,6,9,0,5,10,0,5
"Puzzler",T2,5,0,10,0,4,10,0,4,4,11,0,0,5,9,12,0
"quixotic",RP,7,12,0,11,7,11,0,0,6,0,13,11,7,11,13,0
"Rage Of Demon",T2,6,11,15,13,8,11,15,0,8,12,15,14,8,13,15,13
"Raise me up",P3,4,11,0,0,4,0,11,5,4,11,0,5,5,10,12,0
"Ray of Illuminati",P1,4,7,13,0,6,8,13,11,7,10,13,0,8,11,0,7
"Ray Tuning",CHU,5,12,0,11,6,13,0,0,6,13,0,9,7,13,0,0
"Ready Now",BS,4,8,0,4,4,7,9,6,4,7,10,0,5,0,9,5
"Real Over Drive",ES,7,0,12,0,6,11,0,8,7,13,0,0,7,13,0,11
"RED",P1,4,6,0,0,5,13,0,0,6,9,12,0,8,13,0,0
"Red Eyes",VE2,7,0,14,0,9,0,15,14,8,0,14,13,8,12,15,13
"Relation Again (ESTi's Remix)",RP,4,8,0,5,5,9,13,0,5,11,0,8,6,0,12,0
"Remains Of Doom",RP,7,13,0,0,6,9,14,14,9,12,15,0,6,10,13,12
"Remember",T1,3,8,10,0,4,7,10,4,4,7,11,0,5,0,11,5
"Remember Me",VE,7,10,12,0,6,10,13,10,7,11,13,0,7,11,14,9
"Reminiscence",NXN,3,5,10,0,4,8,12,0,5,11,0,6,4,9,12,5
"Renovation",TQ,7,10,13,10,6,11,14,13,6,10,13,12,6,9,13,10
"Retention",TQ,5,8,10,8,3,7,11,10,4,6,11,9,4,7,10,8
"REVENGE",P1,5,0,11,0,3,7,0,10,8,12,0,0,10,0,0,9
"Right Back",T3,8,11,14,0,8,0,13,0,7,10,14,0,5,10,14,11
"Right Now",P2,1,5,0,0,4,8,0,0,4,8,11,0,6,9,0,0
"Rising The Sonic",RP,4,9,12,0,5,10,13,7,5,9,13,11,5,10,14,0
"Road Of Death",P1,4,9,0,12,7,13,0,13,8,11,15,0,7,14,0,15
"Rock Or Die",P1,6,0,0,12,6,9,0,0,6,10,12,0,6,9,0,11
"Rocka-a-doodle-doo",P2,3,9,0,0,4,8,0,9,7,11,0,8,5,9,12,0
"RockSTAR",RP,5,9,0,0,4,11,0,0,4,11,0,0,3,7,13,0
"Rolling On the Duck",P2,7,13,0,0,7,10,14,11,8,11,14,0,7,10,14,11
"Royal Clown",RP,6,8,14,0,7,11,0,10,7,10,13,11,7,10,14,0
"Runaway",RP,6,10,0,0,8,11,0,11,9,11,12,11,8,13,0,0
"Running girl",RP,5,7,0,4,5,9,0,0,4,10,12,6,6,10,0,0
"Ruti'n",BS,4,10,0,0,5,8,11,0,4,9,11,0,5,10,0,0
"Ruti'n (GOTH Wild Electro Remix)",RP,6,10,0,0,4,10,0,0,7,10,13,0,7,12,0,0
"Sad Machine",RP,3,5,8,0,5,7,10,3,4,7,10,3,5,7,10,0
"Sairai",DM,3,0,8,4,3,6,9,0,5,0,9,3,5,7,12,0
"Satisfiction",GC,5,8,0,8,6,9,11,8,7,11,14,0,5,10,13,0
"Save My Dream",P1,1,4,0,0,2,4,0,0,2,5,9,0,5,8,0,0
"Say it from your heart",T2,3,5,10,0,4,8,10,0,3,8,0,5,4,9,0,0
"Season (Warm Mix)",P3,2,6,0,0,3,6,0,0,3,6,0,0,5,0,9,0
"Secret Dejavu",RP,4,6,10,9,5,10,0,0,6,8,11,11,5,10,0,0
"Secret World",BS,4,7,10,0,3,8,0,0,4,7,10,0,4,0,9,0
"Seeker",P2,5,9,0,11,8,0,14,0,5,9,13,11,7,13,0,0
"Shadow Flower",RP,3,6,0,0,6,9,0,0,5,11,0,5,6,9,0,0
"Shining My Boy",TQ,1,4,8,3,3,5,8,3,1,4,8,4,3,7,8,4
"Shoot out",CY,3,8,12,0,4,11,13,0,4,10,13,0,5,9,13,0
"Shoreline",T1,4,8,10,0,6,11,0,0,6,11,0,8,6,8,12,9
"Showdown",T3,6,9,13,0,6,8,0,10,5,11,14,0,6,10,13,12
"Showtime",P2,6,10,0,6,6,9,0,0,8,12,0,0,6,10,0,7
"SigNalize",T3,6,8,10,0,7,9,0,10,7,0,12,9,6,10,14,0
"Silent Clarity",TQ,5,8,13,10,6,9,13,9,6,8,12,12,6,9,13,10
"SIN",P1,3,6,11,12,7,10,0,12,7,10,14,0,9,12,15,0
"SIN ~The Last Scene~",P1,7,12,14,12,7,12,0,0,8,12,14,12,8,14,0,0
"Smoky Quartz",P2,3,6,0,8,7,10,0,0,6,0,11,9,7,14,0,0
"So Happy",RP,5,0,10,5,5,9,0,0,4,7,11,0,5,10,12,8
"sO mUCH iN LUV",P2,1,6,0,0,3,6,0,0,4,7,11,0,7,0,0,0
"sO mUCH iN LUV ~Melodic Twisted Mix~",TR,5,8,0,0,5,8,0,0,4,7,10,0,6,8,10,0
"Someday",TR,3,5,9,5,4,8,10,0,5,7,11,8,4,6,10,0
"SON OF SUN",T1,7,10,14,0,7,10,14,13,7,11,14,0,7,10,15,14
"SON OF SUN ~Extended Mix~",T1,7,10,14,0,7,10,15,0,7,11,14,0,8,11,15,0
"Space Challenger",VE,4,10,0,8,5,8,12,11,5,9,12,12,5,11,0,9
"Space of Soul",ES,6,10,14,0,7,12,14,12,7,12,14,13,7,12,14,0
"SQUEEZE",P2,4,9,0,12,7,11,0,0,8,10,12,0,7,12,0,8
"STALKER",P2,5,10,0,0,7,9,0,10,6,10,12,10,8,0,15,0
"StarFish",P2,6,9,0,0,7,10,0,0,6,10,0,0,6,9,0,0
"Start The Adventure ~SOPHI Remix~",NXN,3,8,0,9,5,0,13,10,6,0,12,0,4,11,0,0
"Stay with me",P2,2,4,0,7,4,7,0,0,3,7,0,0,7,9,0,6
"STOP",TR,6,10,0,0,8,0,13,8,7,9,11,0,6,9,13,0
"Streetlight",TR,2,7,0,3,3,6,0,0,5,9,0,0,4,8,0,2
"Sunny Side",P1,4,8,0,0,5,9,0,0,5,8,11,0,9,0,0,0
"Sunny Side ~Deepn' Soul Mix~",P1,7,10,0,5,7,11,0,0,7,0,11,5,8,10,0,0
"Sunset Rider",P2,5,9,0,0,6,10,0,0,5,7,11,0,6,9,0,0
"Super Lovely",ES,7,11,15,0,6,12,15,14,6,11,15,14,6,12,15,0
"SuperNova",T3,5,0,11,0,6,0,12,12,5,9,13,0,6,0,14,13
"SuperSonic",T1,4,7,11,0,5,8,12,9,6,9,12,0,6,10,13,0
"SuperSonic ~Mr.Funky Dirty Planet Remix~",P3,6,9,13,0,6,10,13,9,5,10,12,9,5,10,13,0
"Supersonic 2011",T3,6,12,0,12,7,11,0,12,7,12,0,0,5,10,14,0
"Sweet Dream",T2,4,6,10,0,3,5,8,6,4,7,11,7,5,11,0,0
"Sweet On You",VE2,4,9,0,4,5,8,0,5,4,8,0,8,7,12,0,7
"Sweet Shining Shooting Star",T1,3,8,10,3,3,6,10,0,6,0,10,6,6,0,11,0
"Syriana",P2,6,9,0,0,6,9,0,7,6,9,13,0,5,9,0,7
"Syriana ~Blast Wave Mix~",TR,8,10,0,0,8,10,12,0,8,11,0,8,8,10,13,0
"Take on Me",TQ,5,8,12,7,5,7,12,7,3,6,11,9,4,8,12,7
"Talk! Talk!",TR,5,10,13,0,6,8,13,0,8,11,13,0,7,9,12,0
"tape/stop/night",MD,3,10,0,0,5,11,0,6,2,7,0,5,5,8,12,5
"Tayberrs - Collapsed Paradise",NXN,3,7,12,0,5,0,11,0,6,0,12,8,7,12,0,0
"Techno Racer",RP,6,10,12,11,5,8,11,10,5,8,12,11,7,11,13,13
"Tell Me",CE,1,6,0,0,2,5,9,0,3,6,8,0,1,8,0,0
"Temptation",P1,4,10,0,0,4,10,0,0,6,0,12,0,9,0,0,0
"The 90's Decision",MD,5,11,13,6,6,11,13,9,5,9,12,0,6,11,13,9
"The Clear Blue Sky",CE,4,9,13,0,6,8,13,12,6,9,13,8,4,10,13,8
"The Feelings",RP,5,7,0,0,6,9,0,0,6,10,0,0,6,10,0,0
"The Guilty",T2,4,7,12,0,6,10,13,9,7,12,0,0,7,0,13,11
"The Last Dance",T1,4,0,8,2,5,11,0,0,5,10,0,0,4,0,12,0
"The Little Adventurer",NXN,4,7,0,3,7,9,0,3,6,10,0,0,3,10,0,0
"The Lost Story",RP,1,4,0,0,4,8,0,0,2,7,0,0,4,7,0,0
"The Max",TQ,3,8,10,6,3,6,9,5,4,7,10,8,4,8,11,8
"The Night Stage",CE,3,6,0,3,3,7,0,0,3,8,0,0,3,7,10,0
"The Obliterator",RP,5,8,0,8,7,11,0,0,8,0,13,0,7,11,0,10
"The One",TR,5,10,0,9,5,9,11,11,7,10,12,10,6,9,12,0
"The Rain Maker",P3,7,0,13,13,5,11,13,0,5,0,13,10,5,13,0,0
"The Raindrop Flower ~jam-jam Remix~",NXN,7,12,0,9,6,11,13,9,6,0,13,0,6,11,13,0
"The wheel to the right",CHU,6,11,14,0,7,13,0,12,6,12,15,12,6,13,15,0
"Thor",T1,7,11,14,0,6,10,14,0,6,11,14,12,7,11,14,12
"Thor (Deepin' Absonant Mix)",TQ,5,9,14,10,4,10,14,11,5,8,12,11,5,11,14,13
"Thor ~Extended Mix~",T2,5,11,14,0,6,10,15,0,6,11,14,0,8,0,14,12
"Tok! Tok! Tok!",RP,4,7,0,0,4,7,0,0,4,6,10,4,5,8,11,8
"Trip",T2,1,4,6,2,2,5,8,0,3,5,8,0,3,5,8,0
"Triple Zoe",P1,4,12,0,0,6,11,0,7,8,12,0,8,10,13,0,0
"Trrricksters!!",CHU,6,0,14,13,8,13,15,0,8,12,15,13,8,13,15,14
"U.A.D",RP,3,6,0,11,5,10,0,10,6,8,11,0,8,0,12,5
"Underwater Castle",VE2,2,7,10,2,5,8,11,0,3,7,11,0,4,12,0,5
"Undo",DM,4,9,0,0,5,7,10,0,4,7,10,0,4,8,10,0
"U-NIVUS",ESTI,5,9,0,5,5,11,0,5,4,11,0,0,6,11,0,0
"Urban Night [CE]",CE,4,8,0,0,5,8,0,0,3,8,0,0,3,0,8,0
"Urban Night [ES]",ES,5,13,0,0,5,12,0,9,6,0,13,11,6,0,13,0
"Utopiosphere",DM,4,6,10,0,4,8,0,4,4,8,12,0,5,11,0,3
"v o l d e n u i t",RP,5,9,12,13,4,9,12,0,5,9,12,13,6,9,13,0
"Ventilator",TR,9,11,15,0,9,11,14,0,9,12,14,13,9,12,14,13
"Vertical Floating",VE2,7,11,14,7,7,11,0,10,7,11,13,12,7,0,14,12
"Ververg",CY,4,0,9,4,4,0,12,8,4,10,0,0,4,12,0,0
"Vile Requiem",VE,7,13,0,0,6,10,13,0,5,10,13,12,6,10,14,0
"Void",RP,3,7,11,0,5,11,0,0,5,10,0,0,5,11,0,0
"VORTEX",TQ,4,11,13,10,5,11,13,11,6,10,12,11,4,9,13,11
"Voyage [T1]",T1,6,9,0,0,5,10,0,0,3,7,11,0,5,11,0,0
"Voyage [VE2]",VE2,7,9,0,7,6,12,0,6,4,8,12,0,7,12,0,0
"waiting for me",RP,3,8,0,0,4,8,0,0,4,9,0,0,5,9,0,0
"Waiting for the Sun",P3,4,0,10,5,5,11,0,0,5,10,0,0,5,11,0,0
"Waiting for you",RP,4,8,0,7,6,10,0,0,6,12,0,9,7,11,0,0
"Wanna Be Your Lover",T3,1,4,7,0,5,8,0,0,4,0,10,0,4,10,0,0
"Warrior",GC,7,11,14,0,5,11,15,0,6,11,14,13,6,11,14,13
"Watch Your Step",RP,4,0,12,0,5,8,0,9,3,0,10,9,3,6,13,0
"welcome to the space (feat. Jisun)",VE,3,6,9,0,4,8,11,9,4,0,10,0,4,9,11,8
"We're All Gonna Die",RP,8,12,14,0,8,13,0,15,11,13,15,14,8,13,15,0
"What am I fighting for?",GF,3,7,0,8,4,10,0,11,4,0,12,0,6,12,0,0
"WhiteBlue",P2,7,9,13,0,6,10,13,10,7,11,13,11,8,11,13,0
"WHY",RP,3,7,0,0,5,10,0,0,2,7,10,0,4,7,0,0
"WONDER $LOT 777",VE,5,10,14,12,7,10,13,11,7,9,14,12,7,11,14,12
"Won't Back Down",VE2,7,11,13,13,7,11,13,12,4,7,14,13,7,11,14,13
"Xeus",T3,6,11,13,0,8,11,14,0,7,11,14,13,6,11,14,15
"XING",MD,5,10,12,12,6,10,14,0,8,11,0,12,5,10,13,9
"XLASHER",T2,4,8,11,0,5,10,13,13,4,8,13,0,6,10,13,0
"Y (BS Style)",BS,5,8,11,5,4,7,0,4,4,8,12,0,4,8,12,0
"Y (CE Style)",CE,5,8,11,7,5,10,0,0,5,8,11,0,5,9,13,0
"Y ~Extended Mix~",T2,6,0,12,8,6,10,12,0,6,9,12,0,6,10,13,0
"Ya! Party!",P1,4,8,0,0,5,10,0,0,5,8,12,0,9,0,0,0
"Yellowberry -AJ Mix-",P2,4,7,0,0,3,6,0,0,5,9,0,0,4,11,0,0
"Yo Creo Que Si",P2,6,9,0,0,6,9,0,0,8,0,12,0,7,9,0,0
"Yo Creo Que Si ~Live House Version~",TR,7,9,12,0,7,9,0,8,6,8,12,10,7,9,11,8
"Yo! Max!",ES,2,8,0,0,4,8,0,0,4,0,8,0,4,8,0,0
"You & Me",T3,3,5,7,3,4,8,0,3,3,7,10,0,3,7,10,0
"Your Own Miracle",P2,3,9,0,0,3,6,11,12,6,10,12,0,7,10,13,8
"Your Own Miracle ~Disco House Mix~",TR,4,8,10,0,5,11,0,0,6,0,11,0,3,8,0,6
"Your Smile",P3,4,9,0,0,4,8,0,5,4,10,0,5,6,11,0,0
"YUBIKIRI-GENMAN",DM,5,10,0,0,5,0,11,0,4,0,10,0,4,0,10,3
"Zero to the hunnit",VE2,7,0,13,12,8,0,13,0,3,9,12,0,7,0,13,13
"ZET",TR,7,10,0,0,7,10,0,11,7,9,13,0,8,11,13,8
"ZET ~Mr.Funky Remix~",P3,5,12,0,0,6,0,12,11,5,11,0,9,5,0,13,0
